Output,Unweighted median,Unweighted p2.5,Unweighted p97.5,Weighted median,Weighted p2.5,Weighted p97.5
Kidney dose (Gy/cycle),2.75,1.829,4.046,2.651,1.81,3.901
Tumor dose (Gy/cycle),10.911,0.986,20.092,12.124,1.382,19.953
Parotid dose (Gy/cycle),3.915,3.173,4.692,3.889,3.203,4.641
Marrow physical dose (Gy/cycle),0.797,0.536,1.19,0.796,0.536,1.192
Therapeutic ratio,3.954,0.337,9.996,4.569,0.489,9.941
Renal-constrained max activity (GBq),63.22,42.998,95.221,65.599,44.594,96.154
Standard schedule feasibility (%),99.1,38.598,100.0,99.6,48.2,100.0
